|0240516656|Character animation in 3D|Steve Roberts|36.95|29.19|
|1408102838|Animation|Sheila Graber|972.23|583.338|
|0815702752|Wiki government|Beth Simone Noveck|28.95|15.63|
|0764111116|How the U.S. Government Works|Syl Sobel|423.36|254.016|
|1560009276|Death by government|R. Rummel|23.96|14.38|
|1930865201|Government failure|Gordon Tullock|11.21|8.97|
|8845644398|Government|Garrett Baxter|240.66|144.396|
|9561835965|Constitutional government in the United States|Woodrow Wilson|839.35|503.61|
|0691146209|The Case for Big Government|Jeff Madrick|16.95|9.99|
|0596804350|Open government|Daniel Lathrop|35.99|19.79|
|116307389X|Government|J. F. Rutherford|212.11|127.266|
|1570037604|Making government work|Ernest F. Hollings|154.99|92.994|
|0618272933|Mystery|Arthur Geisert|490.25|294.15|
|0395459966|Mystery|Agatha Christie|562.47|337.482|
|0307472221|Mystery|Peter Straub|9.99|9.99|
|0345518195|The Pickup Artist|Mystery|11.99|11.99|
|0345505697|Mystery|Jonathan Kellerman|13.99|13.99|
|0912333898|Mystery!|Ron Miller|267.69|160.614|
|1604535075|Mystery|John Hamilton|21.66|13.0|
|0061740055|A Caribbean Mystery|Agatha Christie|6.99|6.99|
|0816745064|Mystery|Troll Communications L.L.C.|164.12|98.472|
|0312360118|The Mystery Method|Mystery|9.99|9.99|
|7007478944|Miscellanea II|Serge L. Levitsky|172.04|103.224|
|545862753|Miscellanea|George Ginsburgs|438.27|262.962|
|3251083930|Miscellanea|Martin John Spalding|793.39|476.034|
|4538531959|Miscellanea|Sir William Temple|435.47|261.282|
|8086831533|the ladies' companion, and monthly magazine|john smith|42.38|25.428|
|8992123655|Maritime Tel Michal and Apollonia|Eva Grossmann|517.66|310.596|
|4342374301|Miscellanea|Surtees Society|288.55|173.13|
|9062036066|Miscellanea Slavica|B. J. Amsenga|27.19|16.314|
|312667|Miscellanea Aulica|Thomas Brown|390.66|234.396|
|8620799711|Miscellanea Scotica|john smith|409.53|245.718|
|1921656107|The Pacific|Hugh Ambrose|194.29|116.574|
|0688016200|The Pacific War|John Costello|437.36|262.416|
|1383981835|The Pacific|Guy Hardy Scholefield|390.54|234.324|
|2721161921|The Pacific|Congregational Churches in California. Northern California Congregational Conference|625.97|375.582|
|7035790136|The Pacific|Percy Thomas Etherton|54.02|32.412|
|0791010503|The Pacific|John F. Grabowksi|735.4|441.24|
|0382065816|The Pacific|Pat Hargreaves|885.98|531.588|
|1741047862|South Pacific|Rowan McKinnon|437.64|262.584|
|7439298329|The Pacific|Simon Winchester|46.51|27.906|
|1563051729|Terrific Pacific cookbook|Anya Von Bremzen|885.6|531.36|
|0595362230|Allen Peck's Wwi Letters Home 1917-1919|Charles Peck|408.67|245.202|
|0195133323|The Great War and modern memory|Paul Fussell|187.24|112.344|
|0965307131|Diary of a WWI pilot|Frances Conover Church|582.05|349.23|
|3970949473|WWI|Tim Cook|780.38|468.228|
|0820476129|A morning after war|K. J. Gilchrist|443.09|265.854|
|1434964140|Britain Was Responsible for WWI, WWII & the Holocaust|Peter Williamson Campbell|11.0|8.8|
|0778712176|Military Aircraft of WWI|Ole Steen Hansen|91.82|55.092|
|0893708240|World War I|Buckley Barry Barrett|886.76|532.056|
|0595227600|Nebraska Farm Life WWI to WWII|Richard C. McCall|730.6|438.36|
|0007274947|Fighter Heroes of WWI|Joshua Levine|937.9|562.74|
|531302463|Africa|John Reader|767.83|460.698|
|0253209846|Africa|Phyllis Martin|583.89|350.334|
|1586488163|Africa|Richard Dowden|467.4|280.44|
|0826338658|Africa|Lucian Niemeyer|752.97|451.782|
|0815402589|Africa: her history, lands and people|John Alfred Williams|680.87|408.522|
|0933121253|Africa|Yosef Ben-Jochannan|771.41|462.846|
|1557758298|Africa|Laura Wallace|81.55|48.93|
|0789460300|Africa|Yvonne Ayo|13.99|13.99|
|4123737351|Africa|Henry Morton Stanley|270.17|162.102|
|0803278101|From Africa|unicodeErrorHere|434.06|260.436|
|1605203181|The Metaphysics|Aristotle|664.85|398.91|
|0915145898|Metaphysics|Aristotle|329.22|197.532|
|0198239475|Metaphysics|Aristotle|81.0|64.8|
|0415261066|Metaphysics|Michael J. Loux|592.68|355.608|
|3707386911|Metaphysics|Aristotle|821.24|492.744|
|0877843414|Metaphysics|William Hasker|31.73|19.038|
|0631205888|Metaphysics|Peter Van Inwagen|798.91|479.346|
|0631230297|Metaphysics|James E. Tomberlin|277.15|166.29|
|7025237832|Metaphysics|John Miller|84.41|50.646|
|0816614148|Metaphysics|Bruce Aune|24.0|14.16|
|0559126034|The North American Indian|Edward S. Curtis|282.22|169.332|
|0813815266|North American trees|Richard Joseph Preston|325.45|195.27|
|0631231846|North American archaeology|Timothy R. Pauketat|308.16|184.896|
|0520241142|North American pinot noir|John Winthrop Haeger|39.95|31.16|
|0762731095|North American mushrooms|Orson K. Miller|281.67|169.002|
|0760325278|North American Railroad Bridges|Brian Solomon|28.99|15.65|
|0126906475|Ecology and classification of North American freshwater invertebrates|James H. Thorp|559.32|335.592|
|0160045746|Handbook of North American Indians|Robert Heizer|51.99|31.194|
|0760322996|Atlas of North American Railroads|Bill Yenne|28.99|15.65|
|0760315787|North American Railyards|Michael Rhodes|904.14|542.484|
|1606802550|Extra-sensory perception|Joseph Banks Rhine|589.79|353.874|
|020236271X|Extrasensory Perception|Gertrude Schmeidler|773.68|464.208|
|7476230573|Extrasensory perception|Acy Glasser|114.65|68.79|
|0736854517|ESP|Michael Martin|382.6|229.56|
|5052904687|Extrasensory perception|Fabian Gudas|584.1|350.46|
|3445079523|Extrasensory perception|Ciba Foundation|304.65|182.79|
|0900458747|Guidelines for extrasensory perception research|Julie Milton|441.07|264.642|
|2845937199|Popular Mechanics|john smith|825.8|495.48|
|1432910213|The Mystery of ESP|Chris Oxlade|295.19|177.114|
|0495903442|Introduction to Psychology|Rod Plotnik|33.81|20.286|
|0520218337|Battling for American labor|Howard Kimeldorf|26.95|14.55|
|0324421443|The Labor Relations Process|William H. Holley|538.74|323.244|
|1890884259|Labor|Alfred Kuhn|934.06|560.436|
|9144408197|Labor|Emanuel A. Friedman|516.12|309.672|
|0899304702|Airline labor law|William E. Thoms|107.95|86.36|
|0804735212|Terms of labor|Stanley L. Engerman|589.26|353.556|
|1439037272|Employment & Labor Law|Patrick J. Cihon|45.68|27.408|
|0765609363|Child labor|Hugh D. Hindman|212.57|127.542|
|0807846791|Labor's great war|Joseph A. McCartin|559.43|335.658|
|0631208364|Labor markets and employment relationships|Joyce P. Jacobsen|89.99|89.99|
|0934378037|Screenplays|Werner Herzog|566.24|339.744|
|1557831939|The screenplays|Paddy Chayefsky|16.95|9.99|
|0520054423|Five screenplays|Preston Sturges|71.33|42.798|
|0546657737|Screenplays|Inc Icon Group International|275.12|165.072|
|8357780039|Screenplays|Michelangelo Antonioni|996.48|597.888|
|0929583000|The complete guide to standard script formats|Hillis R. Cole|551.5|330.9|
|0307569527|Four Screenplays|Syd Field|12.99|12.99|
|0929583000|Screenplays|john smith|991.16|594.696|
|1877792489|The Screenplays|Scott Shaw|594.6|356.76|
|024081214X|Crafting Short Screenplays That Connect|Claudia H. Johnson|29.95|16.17|
|7422473860|Numismatology|T. Forster|189.27|113.562|
|5025566211|Journal of the Asiatic Society of Bombay|Asiatic Society of Bombay|767.04|460.224|
|1777673630|The popular encyclopedia|Sir Daniel Keyte Sandford|25.97|15.582|
|3290012691|A bibliography on Far Eastern numismatology|Arthur Braddan Coole|120.43|72.258|
|9223426672|Iran almanac and book of facts|Echo Institute|243.17|145.902|
|2615627543|The Century Dictionary and Cyclopedia: The Century dictionary ... prepared under the superintendence of William Dwight Whitney ... rev. & enl. under the superintendence of Benjamin E. Smith|William Dwight Whitney|154.76|92.856|
|354876389|The imperial dictionary of the English language|John Ogilvie|141.78|85.068|
|1590655661|The Edinburgh encyclopaedia|Sir David Brewster|234.56|140.736|
|2375614627|The Edinburgh encyclopedia|Sir David Brewster|164.1|98.46|
|6216560282|unicodeErrorHere|Newton Ivory Lucas|737.01|442.206|
|0224061372|Women|Annie Leibovitz|245.9|147.54|
|0671648454|Women on top|Nancy Friday|983.39|590.034|
|3115756062|Women|Jim Harter|285.13|171.078|
|0767420896|Women|Amy Vita Kesselman|157.39|94.434|
|0972494499|Two Old Women|Velma Wallis|14.36|8.19|
|0814625460|Women in the New Testament|Mary Ann Getty-Sullivan|765.88|459.528|
|955269789|Women|Mark Baker|267.92|160.752|
|0812981316|Women & Money|Suze Orman|495.61|297.366|
|0553807935|Women's Bodies, Women's Wisdom (Revised Edition)|Christiane Northrup|376.74|226.044|
|0061177598|Women|Charles Bukowski|9.99|9.99|
|0812213394|Sea-Brothers|Bert Bender|248.83|149.298|
|3942869025|Conrad's early sea fiction|Paul Bruss|993.45|596.07|
|2634781441|Sea fiction guide|Myron J. Smith|72.59|43.554|
|3713124732|James Fenimore Cooper and the Development of American Sea Fiction|Thomas Philbrick|123.23|73.938|
|2471783151|Conrad's early sea fiction|William Edmund Messenger|762.83|457.698|
|0761474692|Great world writers : twentieth century|Patrick M. O'Neil|626.73|376.038|
|0195332784|A historical guide to Joseph Conrad|John Gerard Peters|446.26|267.756|
|081606895X|The Facts on File companion to the American short story|James P. Werlock|953.8|572.28|
|0393035026|The Norton Book of the Sea: Fiction|John O. Coote|807.82|484.692|
|0142004839|Sea of glory|Nathaniel Philbrick|12.99|12.99|
|159554156X|House|Frank E. Peretti|15.99|8.63|
|0618001913|House|Tracy Kidder|771.13|462.678|
|0440242037|The House|Danielle Steel|7.99|7.99|
|0060885378|Little House in the Big Woods|Laura Ingalls Wilder|510.26|306.156|
|0451192249|The House|Bentley Little|7.99|7.99|
|0061341118|The House|Robert V. Remini|652.74|391.644|
|1742376029|House Rules|Jodi Picoult|447.37|268.422|
|0385523211|Ape house|Sara Gruen|11.99|11.99|
|0385337930|A Painted House|John Grisham|7.99|7.99|
|0060885394|Little House on the Prairie|Laura Ingalls Wilder|278.48|167.088|
|0205493831|Educational Psychology|Anita E. Woolfolk|782.77|469.662|
|0805836829|Educational psychology|Barry J. Zimmerman|79.95|63.96|
|1584711027|Educational environments|Roger Yee|445.25|267.15|
|0618562559|Educational Foundations|Grace Huerta|488.87|293.322|
|0792335341|International handbook of educational change|Andy Hargreaves|549.0|439.2|
|1444331043|The Handbook of Educational Linguistics|Bernard Spolsky|200.2|120.12|
|1402032919|Extending educational change|Andy Hargreaves|52.95|42.36|
|0787979627|Methods in educational research|Marguerite G. Lodico|69.99|69.99|
|1565938232|Educational audiology handbook|Cheryl DeConde Johnson|95.07|57.042|
|076197170X|Educational leadership|Clive A. J. Dimmock|756.03|453.618|
|0778753867|Animals|Shar Levine|928.61|557.166|
|1432900366|Animals|Robert Snedden|42.44|25.464|
|0156031442|Animals in translation|Temple Grandin|970.6|582.36|
|0747566690|Animals in translation|Temple Grandin|658.0|394.8|
|7608712866|Animals|David Starr Jordan|133.09|79.854|
|1559631589|Last animals at the zoo|Colin Tudge|35.0|19.25|
|5876663224|Animals|Wallace Rice|596.34|357.804|
|1458715280|Animals|Don LePan|580.77|348.462|
|8174782818|Animals|Various|811.69|487.014|
|1845071042|Animals|Lucy Micklethwait|389.11|233.466|
|0684871114|Conspiracy|Daniel Pipes|609.63|365.778|
|0816654948|Conspiracy theories|Mark Fenster|24.95|14.72|
|0984200118|Conspiracy|Casey Alden|826.9|496.14|
|0385731531|Conspiracy|Grace Cavendish|5.99|5.99|
|0806527641|Conspiracy|Matthew Smith|488.4|293.04|
|0595277055|Conspiracy|Roger Spitzer|324.71|194.826|
|3337216495|The conspiracy|Robert Melville Baker|299.95|179.97|
|1934925969|Conspiracy?|John Michael Patrick|69.74|41.844|
|1598587501|The Conspiracy|Daniel Messarge|13.56|9.99|
|0786908696|Conspiracy|John Robert King|613.78|368.268|
|1594851379|Mountaineering|Mountaineers|580.31|348.186|
|9278207676|Mountaineering|Clinton Thomas Dent|872.69|523.614|
|0736089721|Mountaineering|Cooke, Carlton|769.39|461.634|
|0071430105|The mountaineering handbook|Craig Connally|731.13|438.678|
|073608469X|Mountaineering|Carlton Cooke|953.41|572.046|
|9276194883|Mountaineering|Claude Wilson|846.26|507.756|
|0762748621|Glacier Mountaineering|Mike Clelland|13.5|9.99|
|1406796611|Mountaineering|T. a. H. Peacocke|963.73|578.238|
|1594851379|Mountaineering|Mountaineers|895.98|537.588|
|7826853486|Mountaineering|John Cleare|327.39|196.434|
|0312428545|Home|Marilynne Robinson|9.99|9.99|
|1401395422|Home|Julie Andrews|322.28|193.368|
|0552772550|At Home|Bill Bryson|412.83|247.698|
|0066239354|Home|Jeannie Baker|371.17|222.702|
|5415468369|Home|Catharine Maria Sedgwick|661.64|396.984|
|0152024522|Home|Thomas Locker|891.29|534.774|
|1561585335|Patterns of home|Max Jacobson|901.57|540.942|
|0064434702|Home|Michael J. Rosen|5.99|5.99|
|1933354674|Home|LeRoi Jones|15.0|9.99|
|0743404432|Home|Witold Rybczynski|747.98|448.788|
|7163105505|Regional Americana|Tuttle Antiquarian Books|965.91|579.546|
|5081612417|Regional Americana|Austin Book Shop, Kew Gardens|88.22|52.932|
|3803003111|Regional Americana and American history|Bohling Book Company, Lawton|92.07|55.242|
|7153582108|Collecting rare books for pleasure and profit|Jack Matthews|21.54|12.924|
|5028331461|Genealogy, family history, regional Americana & miscellany|Tuttle Antiquarian Books|909.25|545.55|
|0521454298|The Cambridge history of American music|David Nicholls|576.13|345.678|
|8949507496|Regional Americana, arranged by states (NY not included).|Roger Butterfield, Hartwick|465.29|279.174|
|5417603571|Regional Americana, Arctic, Blacks, marine, European history, bibliography|Dr. Francis G. Walett, Abington|809.03|485.418|
|0415242681|Consumption: The history and regional development of consumption|Daniel Miller|582.45|349.47|
|7878507827|The Encyclopedia Americana|George Edwin Rines|627.25|376.35|
|0670021261|Christianity|Diarmaid MacCulloch|18.99|18.99|
|0618056874|Christianity|Roland H. Bainton|737.41|442.446|
|1405109017|Christianity|Alister E. McGrath|122.34|73.404|
|0060652888|Mere Christianity|Clive Staples Lewis|134.79|80.874|
|0192803220|Christianity|Linda Woodhead|8.95|7.52|
|014025711X|Christianity|David Chidester|576.94|346.164|
|1432903209|Christianity|Sue Penney|949.1|569.46|
|0304701270|Christianity|David Lawrence Edwards|749.88|449.928|
|1573830585|Christianity|Thomas Howard|871.2|522.72|
|0836858662|Christianity|David Self|337.27|202.362|
|1568062311|The Noaa Diving Manual|john smith|216.55|129.93|
|0060886013|Diving in|Kate Cann|94.08|56.448|
|1593892357|Diving|Paul Mason|524.47|314.682|
|0836863674|Diving|Tony Norman|623.87|374.322|
|0736086153|Scuba diving|Dennis Graver|58.99|35.394|
|0736043780|Springboard & platform diving|Ronald F. O'Brien|370.67|222.402|
|0736048308|Diving science|Michael B. Strauss|760.35|456.21|
|1843308703|Complete Diving Manual|Jack Jackson|930.46|558.276|
|0922769311|Deep diving|Bret Gilliam|977.03|586.218|
|096161675X|Shipwreck diving|Daniel Berg|309.4|185.64|
|076443439X|Crafts|Group Publishing|463.06|277.836|
|1581154704|Crafts and Craft Shows|Philip Kadubec|15.95|9.99|
|1402717547|Kitschy Crafts|Jo Packham|922.52|553.512|
|0761309330|Crafts to make in the winter|Katharine Reynolds Ross|525.18|315.108|
|0764436570|Crafts Galore!|Jody Brolsma|617.54|370.524|
|8335590744|Crafts|Jean Warren|289.06|173.436|
|0875421857|Spell Crafts|Scott Cunningham|329.01|197.406|
|1556427565|Crafts and creative media in therapy|Carol Tubbs|944.2|566.52|
|7864548073|Crafts|john smith|849.9|509.94|
|7511009718|Crafts|Virginia Irby Davis|328.76|197.256|
|1581805969|Cards That Pop-Up, Flip & Slide|Michael Jacobs|19.99|9.99|
|1899618090|Pop-up!|Duncan Birmingham|132.48|79.488|
|0805028846|The pop-up book|Paul Jackson|208.98|125.388|
|1850009090|Pop-up paper engineering|Paul Johnson|595.7|357.42|
|1921529849|Pop-Up|Ruth Wickings|755.19|453.114|
|0870407686|Pop-Up Gift Cards|Masahiro Chatani|577.49|346.494|
|0870407333|Pop-Up Greeting Cards|Masahiro Chatani|509.29|305.574|
|1841502324|Pop Up|Anthony May|64.47|38.682|
|1571204202|Pop-Up Paper Structures|Heidi Pridemore|12.99|9.99|
|4889962069|3D Pop Up Greeting Cards|Keiko Nakazawa|744.24|446.544|
|0877781524|Role playing|Wallace Wohlking|27.95|15.37|
|0786408154|The fantasy role-playing game|Daniel Mackay|24.99|14.74|
|0202363937|Role Playing in Psychotherapy|Raymond J. Corsini|23.16|13.9|
|0786447109|The functions of role-playing games|Sarah Lynne Bowman|24.99|14.74|
|1156589460|Role-Playing|Books, LLC|422.01|253.206|
|5293999192|Role-playing|Sarah Lynne Bowman|201.16|120.696|
|884642753X|Role playing, autocasi ed esercitazioni psicosociali|Maurizio Castagna|582.43|349.458|
|6134301485|Role-Playing|Frederic P Miller|801.76|481.056|
|178141140|d10 Core Roleplaying System|Brian Kittrell|854.67|512.802|
|0786419156|Massively multiplayer online role-playing games|R. V. Kelly|24.99|14.74|
|0521800900|Astronomy|Michael Zeilik|958.53|575.118|
|0470230835|Astronomy|unicodeErrorHere|12.99|12.99|
|0521529271|Astronomy|Marc Leslie Kutner|116.41|69.846|
|1881508765|Astronomy|Susan Wills|103.43|62.058|
|6228224168|Astronomy|Sir Norman Lockyer|854.93|512.958|
|0495562033|Astronomy|Michael A. Seeds|321.31|192.786|
|075343248X|Astronomy|Dan Green|26.65|15.99|
|0750309172|Astronomy|Archie E. Roy|923.36|554.016|
|9840107067|Astronomy|David Peck Todd|738.62|443.172|
|7452226599|Astronomy|Agnes Mary Clerke|401.59|240.954|
|0762420863|Do It Yourself!|Sheree Bykofsky|717.24|430.344|
|1568981279|Do it yourself|Carolyn M. Goldstein|366.25|219.75|
|3822856282|Do It Yourself|Uwe Ommer|830.37|498.222|
|3120056793|Do it yourself|Trapese Collective|777.54|466.524|
|1568471475|Do-it-yourself|Hannah Tofts|378.1|226.86|
|0806969121|Do-It-Yourself|Bernard Price|75.96|45.576|
|5961359516|Do it yourself|Daniel Carter Beard|960.91|576.546|
|1844767558|Do-It-Yourself Workshop|Mike Collins|945.48|567.288|
|0754805662|Do-it-yourself|Mike Collins|387.83|232.698|
|2193236211|Do it yourself|Olusesi Adeboye|221.57|132.942|
|9872536740|The reading teacher's book of lists|Edward Bernard Fry|714.09|428.454|
|0590454366|Cousins|Virginia Hamilton|454.42|272.652|
|8184993684|A comparison of books awarded prizes by adults and by children|Janet Hickman|821.45|492.87|
|0886879108|The world almanac and book of facts 2004|William A. McGeveran|748.44|449.064|
|0312427441|The Paris Review Interviews, IV|Salman Rushdie|9.99|9.99|
|0028661060|The college blue book|john smith|954.48|572.688|
|8932673547|Chosen for children|Library Association|632.7|379.62|
|3389831545|Proceedings|Chicago (Ill.). Board of Education|705.86|423.516|
|0028660110|The College blue book|Gale Group|817.56|490.536|
|0195181239|Losing the news|Alex S. Jones|499.76|299.856|
|1420934295|Constructive Anatomy|George B. Bridgman|433.55|260.13|
|0486241386|Human Anatomy Coloring Book|Margaret Matt|887.51|532.506|
|140519961X|Instant Anatomy|Robert Whitaker|305.23|183.138|
|1419553038|Anatomy Coloring Book|Stephanie McCann|985.28|591.168|
|0486272796|Anatomy|Joseph Sheppard|299.61|179.766|
|0823023982|Drawing cutting edge anatomy|Christopher Hart|767.76|460.656|
|0838514928|Dental anatomy|Nancy Shobe Karst|579.36|347.616|
|0122151704|Integrative plant anatomy|William C. Dickison|879.35|527.61|
|5666813649|Anatomy of the human body|Henry Gray|835.09|501.054|
|0750627174|Functional anatomy of the spine|Alison Middleditch|958.45|575.07|
|9843909955|Victorian architecture|Roger Dixon|196.84|118.104|
|1932792309|Victorian fantasy|Stephen Prickett|683.03|409.818|
|0486229904|Victorian fashions and costumes from Harper's bazar, 1867-1898|Stella Blum|894.55|536.73|
|063122064X|A companion to the Victorian novel|Patrick Brantlinger|169.99|169.99|
|0814766250|Victorian women|Joan Perkin|855.48|513.288|
|0802716040|The Victorian Internet|Tom Standage|14.95|9.99|
|0747803552|The Victorian Workhouse|Trevor May|968.63|581.178|
|0814210317|Victorian sensations|Kimberly Harrison|611.75|367.05|
|0312366590|Victorian London|Liza Picard|928.05|556.83|
|0719044030|The Victorian nude|Alison Smith|861.02|516.612|
|0806133090|American Indians|Jack Utter|167.09|100.254|
|0226312372|American Indians|William Thomas Hagan|404.23|242.538|
|7945189527|American Indians|Frederick Starr|697.48|418.488|
|0871548224|American Indians|C. Matthew Snipp|208.12|124.872|
|0631219951|American Indians|Nancy Shoemaker|862.49|517.494|
|0932863957|American Indians|Devon A. Mihesuah|693.67|416.202|
|0674024761|The American Indians|Edward Holland Spicer|351.93|211.158|
|3887688680|The American Indians|Henry Rowe Schoolcraft|32.53|19.518|
|4157283951|American Indians|Indiana University. Office of Research and the University Graduate School|915.22|549.132|
|0793376785|American Indians!|Carole Marsh|969.49|581.694|
|0300048149|Sunday School|Anne M. Boylan|342.47|205.482|
|2799999293|School education|john smith|179.77|107.862|
|8480873107|The school book|Neil Postman|110.69|66.414|
|1579904742|The Penland book of handmade books|Jane LaFerla|652.91|391.746|
|6591404722|The School librarian|School Library Association|416.12|249.672|
|0312347383|The portable film school|D. B. Gilles|743.42|446.052|
|0380754843|Wayside School Is Falling Down|Louis Sachar|807.23|484.338|
|0807032654|Keeping School|Deborah Meier|9.37|5.622|
|080704220X|School, the story of American public education|Sarah Mondale|366.81|220.086|
|1118047591|The Shaping School Culture Fieldbook|Kent D. Peterson|748.33|448.998|
|0842360247|Sheet Music|Kevin Leman|12.99|8.57|
|0750653000|Mechanics of sheet metal forming|Z. Marciniak|70.95|56.76|
|0973540435|Personal Balance Sheet|Randall M. Craig|858.6|515.16|
|0444826416|Composite sheet forming|D. Bhattacharyya|287.95|230.36|
|1150930865|News sheet|Bibliographical Society (Great Britain)|462.24|277.344|
|317743264|Student's text book on sheet metal work|David Alma Graham|417.81|250.686|
|0470712163|The stakeholder balance sheet|Farrokh Suntook|29.99|29.99|
|0881324248|The Russia Balance Sheet|unicodeErrorHere|17.46|9.99|
|1855732475|Balance Sheet Structures|Anthony N. Birts|936.22|561.732|
|0831131829|Sheet metal forming processes and die design|Vukota Boljanovic|345.27|207.162|
|1405111178|Ecology|Michael Begon|574.22|344.532|
|071672829X|Ecology|Robert E. Ricklefs|6.74|4.044|
|0632038012|Ecology|Michael Begon|535.9|321.54|
|0878936017|Ecology|Cain|204.05|122.43|
|0816061009|Ecology|Michael Allaby|39.95|31.16|
|8185880484|Ecology|S. C. Santra|411.34|246.804|
|0073383228|Ecology|Manuel Carl Molles|775.7|465.42|
|1410933369|Ecology|Donna Latham|20.81|12.486|
|6787721920|Ecology|Ecological Society of America|134.79|80.874|
|0520257197|Ecology|Ernest Callenbach|15.95|9.99|
|9224778548|The graphic arts|Joseph Pennell|616.71|370.026|
|1794776484|The Graphic arts|Henry Lewis Johnson|199.3|119.58|
|7615194142|The graphic arts|Philip Gilbert Hamerton|971.04|582.624|
|6255369205|Graphic arts|Darvey E. Carlsen|672.89|403.734|
|9713225914|Graphic arts|Encyclopaedia Britannica, inc|771.45|462.87|
|0870062522|Graphic arts|Frederick D. Kagy|204.12|122.472|
|7638585957|The graphic arts|William Harding Johnson|284.7|170.82|
|2994430208|Graphic arts|unicodeErrorHere|845.11|507.066|
|0839533748|Graphic Arts|john smith|909.6|545.76|
|0873457951|Graphic arts|Wilbur R. Miller|33.18|19.908|
|6123638558|Landmark Books|Colleen Carroll|150.38|90.228|
|6076707410|Landmark books|john smith|26.0|15.6|
|0375803955|Meet Martin Luther King, Jr.|James T. De Kay|4.99|4.99|
|1416590870|The Landmark Thucydides|Robert B. Strassler|887.44|532.464|
|1857883330|50 Success Classics|Tom Butler-Bowdon|19.95|9.99|
|2973389745|World landmark books|john smith|755.97|453.582|
|1127827027|Instructor|john smith|755.74|453.444|
|3773127805|Time|Briton Hadden|633.26|379.956|
|4890196390|Landmark books in science|John Jenson|580.64|348.384|
|7327648088|The Atlantic|Cairns Collection of American Women Writers|465.34|279.204|
|1560257113|The Skeptic's Guide to the Paranormal|Lynne Kelly|283.75|170.25|
|8656751599|The paranormal|Kenneth Partridge|745.26|447.156|
|0813124670|Adventures in Paranormal Investigation|Joe Nickell|29.95|16.17|
|0791414760|Paranormal experience and survival of death|Carl B. Becker|31.95|17.25|
|817806166X|Paranormal Experiences|Dr. Mehra Shrikhande|965.02|579.012|
|0842204768|The Paranormal|Michael A. Persinger|7.95|6.12|
|8568767731|The paranormal|Arthur J. Ellison|965.58|579.348|
|0517073323|The Paranormal|John Spencer|220.42|132.252|
|0060907495|The Paranormal|Stan Gooch|624.69|374.814|
|0791430642|Critical reflections on the paranormal|Michael F. Stoeber|29.95|16.17|
|0674950844|"What is literature?" and other essays|Jean-Paul Sartre|946.88|568.128|
|0321428501|Literature|X. J. Kennedy|834.22|500.532|
|0415261252|On literature|Joseph Hillis Miller|21.95|13.17|
|0415169143|Literature|Peter Widdowson|22.95|13.77|
|0205000347|Literature|Edgar V. Roberts|377.7|226.62|
|0231115229|Literature|Carl Woodring|117.8|70.68|
|8184759543|Literature|Henry Duff Traill|584.63|350.778|
|5525334296|Literature|Arthur Schnitzler|410.65|246.39|
|1413019382|Literature|Laurie G. Kirszner|790.58|474.348|
|013134448X|Literature|Mary McAleer Balkun|437.97|262.782|
|0764164228|1001 Movies You Must See Before You Die|Steven Jay Schneider|74.46|44.676|
|0761544453|The Movies|Greg Kramer|355.07|213.042|
|0472066404|The movies|Laurence Goldstein|255.89|153.534|
|0306804336|Midnight movies|J. Hoberman|224.93|134.958|
|1864412275|The movies|Gordon Winch|73.6|44.16|
|0736065083|Teaching with movies|Teresa O'Bannon|856.82|514.092|
|038078839X|The Movie Mom's Guide to Family Movies|Nell Minow|524.38|314.628|
|0767910389|The Great Movies|Roger Ebert|287.59|172.554|
|0520076966|How movies work|Bruce F. Kawin|687.17|412.302|
|5051353428|The movies|Richard Griffith|484.5|290.7|
|0307346706|The elements of journalism|Bill Kovach|336.46|201.876|
|1847872506|Journalism|Tony Harcup|951.79|571.074|
|0335214754|Journalism|Stuart Allan|898.68|539.208|
|0192802747|Journalism|Ian Hargreaves|222.26|133.356|
|1921106239|Journalism|Ross Solly|681.74|409.044|
|1591580617|Journalism|Jo A. Cates|72.0|57.6|
|0856606596|Journalism|Trotman Publishing|366.54|219.924|
|984251615|Journalism|Charles Henry Olin|981.25|588.75|
|0816058431|Journalism|Ferguson|840.87|504.522|
|0275932443|Journalism|William James Willis|27.95|15.37|
|0742560953|The American South|William James Cooper|49.95|39.46|
|068412324X|American South|Monroe L. Billington|475.77|285.462|
|0072460598|The American South|William James Cooper|100.77|60.462|
|0874364574|The American South|ABC-Clio Information Services|829.82|497.892|
|827161505|The American South|William A. Bake|396.08|237.648|
|2758911688|The American South|University of Georgia. Alumni Society|749.86|449.916|
|2434926481|The American South|Olin Dee Morrison|835.39|501.234|
|0870134124|An American South|Sybil Kein|656.25|393.75|
|1405121300|A Companion to the American South|John B. Boles|492.4|295.44|
|4066473343|The American South|Jessica S. Brown|527.74|316.644|
|6756067800|Poets of America|Edmund Clarence Stedman|515.92|309.552|
|2999882238|On poets|Lafcadio Hearn|407.06|244.236|
|6673735235|Poets|James Vinson|549.78|329.868|
|9324633683|Poets|Anthony Astbury|759.62|455.772|
|0684806061|Poets|Ian Scott-Kilvert|222.2|133.32|
|1587299046|Poets on Teaching|Joshua Marie Wilkinson|127.44|76.464|
|0631229310|The romantic poets|Uttara Natarajan|84.99|84.99|
|159051095X|Talking With Poets|ROBERT PINSKY|11.2|8.96|
|067402110X|Poets Thinking|Helen Vendler|507.84|304.704|
|0374531978|On Poetry and Poets|T. S. Eliot|534.68|320.808|
